time_s,imu_mean_fleet_error_m,imu_p95_fleet_error_m,full_mean_fleet_error_m,full_p95_fleet_error_m,imu_mean_centroid_error_m,full_mean_centroid_error_m,imu_mean_relative_shape_error_m,full_mean_relative_shape_error_m,imu_node1_mean_error_m,imu_node1_std_error_m,full_node1_mean_error_m,full_node1_std_error_m,imu_node2_mean_error_m,imu_node2_std_error_m,full_node2_mean_error_m,full_node2_std_error_m,imu_node3_mean_error_m,imu_node3_std_error_m,full_node3_mean_error_m,full_node3_std_error_m,imu_node4_mean_error_m,imu_node4_std_error_m,full_node4_mean_error_m,full_node4_std_error_m
43.300000000000004,2.8996550674531116,4.006259293116867,1.3153315363048133,2.0728945675791985,1.315493857454951,1.3149562540673387,2.5331500512674885,0.028020006973997362,2.660282528494749,1.3200283637997772,1.315995207046912,0.5654900688693926,2.9654612737155546,1.4203652021348319,1.3134578657910363,0.5762278152334804,2.468032834935824,1.2089210230146825,1.3137207856112867,0.5815304691288516,2.7771355640011324,1.1035584206534055,1.3172059316971465,0.5598757616403991
43.4,2.9064445098834835,4.015591947965186,1.3182653304304401,2.0777351640315165,1.3185807980462783,1.317898489183151,2.5390875186527375,0.027992614867478754,2.666614195639437,1.3232568388549721,1.3196153046437635,0.5652778584678335,2.972321582258082,1.4236940339115582,1.3160604271346126,0.5781523118532407,2.4736907655994202,1.2117863406362583,1.3169901092336154,0.5825975086745644,2.783721922115667,1.105757091630517,1.3194414263258265,0.5627599180774849
43.5,2.913226991751034,4.024974464423452,1.3212060522286742,2.0820752115698906,1.3216568950809615,1.3208340702807226,2.545024304836629,0.028109933734835103,2.672950224937252,1.3265014022533743,1.3228671540915327,0.5661903825272504,2.9791664168828804,1.4270243328253653,1.3189500205502505,0.5783297691621975,2.4793395472637023,1.2146395232750966,1.3194406286026588,0.5845988852521432,2.790301981981292,1.1079544004730237,1.3225934076238104,0.5644986693887263
43.6,2.9200138677606473,4.034362491053734,1.3242335748784926,2.0866564942924963,1.3247252102786375,1.323841092553044,2.5509703133298953,0.028692729968972798,2.6792996289397313,1.3297565234790694,1.323682873544252,0.5688770556848912,2.9860250510325086,1.4303744387129322,1.3227979364031701,0.5786105402559274,2.484984001331523,1.2175110440915395,1.322391926592571,0.5840197047353345,2.796864109535335,1.110141546592792,1.3269812191177484,0.5672077648316995
43.7,2.9268101001064424,4.043768917032873,1.3272858681040653,2.0910201284921848,1.32778683187905,1.3268888000684584,2.5569296260706835,0.029332122181216325,2.6856584346081425,1.3330252099032227,1.3260312174168951,0.5702610348791517,2.9928955911053707,1.4337312386142134,1.3269039451519187,0.5807064590295676,2.490628388804285,1.2204095193983187,1.324876786776548,0.5832805556887538,2.80342268191062,1.1123155828282965,1.3302549128367827,0.5695389346822464
43.800000000000004,2.933609639994927,4.053252950398651,1.3303839579213796,2.0958021515620504,1.3308590911356533,1.3299382259564068,2.5628865526552005,0.030856484452019883,2.692009742498412,1.3362909818752824,1.329375612366271,0.5727732787424133,2.999777125916818,1.4371126460920347,1.3289790422044618,0.5818613019816001,2.496284906897912,1.2233064901159358,1.3287535452432586,0.5836102786632559,2.80997997003324,1.1144816646456936,1.333231956074764,0.5705062720611423
43.9,2.940412925571879,4.06277569580135,1.333482568668439,2.1002240860063743,1.3339407598256836,1.3330440551611562,2.568842757030322,0.031133164922224055,2.698378533587504,1.3395549622169822,1.3336571512820676,0.5740326940980875,3.0066554249716835,1.4405061931298955,1.3313726225267832,0.582498365809283,2.5019457571195733,1.226218166253809,1.3312043718131907,0.5863094717491227,2.8165345101157544,1.116645993927179,1.336519378279478,0.5710004572860772
44.0,2.9472174037947756,4.0723232281193065,1.3364975372599814,2.103953829228068,1.3370246357403548,1.3360791236895113,2.574798444837555,0.029926418479669193,2.704766893087675,1.342813899287425,1.3366627482903408,0.5756863730015662,3.013518087292808,1.4438974110796439,1.3355222856823787,0.5830122455475683,2.5076112570954363,1.2291398119042092,1.3329640666904659,0.5869136564144115,2.82309210717707,1.1188118643899083,1.33971709583943,0.5725825136003216
44.1,2.954031659322667,4.081862286940525,1.3396133618302526,2.1086141889444567,1.3401102836633065,1.3392098480577295,2.5807636552703577,0.02944443221309414,2.7111657953718504,1.3460769351534378,1.338281012744635,0.5761846900295414,3.020394654575263,1.4472918743715821,1.3396960067865908,0.5854091331268522,2.5132772402645824,1.2320420612163636,1.336617329299008,0.5876051919615117,2.8296631013721663,1.1209719403309153,1.3427450863981825,0.5741365324428463
44.2,2.960847297129473,4.091392833331886,1.3428820189556194,2.113407294251757,1.3432042902603256,1.3424366400919596,2.586725760057198,0.030915030181515663,2.717558106275849,1.349341045890629,1.3425089157263972,0.5776974874916726,3.027269829101363,1.4506929710212884,1.3428958973618934,0.5865394720932469,2.5189436991395078,1.2349553283153583,1.3386796298877155,0.5898174385947806,2.8362405760287386,1.123143434645598,1.3461854102326456,0.574843830150566
44.300000000000004,2.967669049951218,4.1009353663134345,1.3459451463214576,2.1172686884125205,1.3463098596682692,1.3454975950030015,2.592689185320389,0.03120124819075845,2.723959233498568,1.3526021600479587,1.343550386319294,0.5790213948478341,3.0341583502942373,1.4540917125226902,1.3452211782401682,0.5885548080496956,2.5246038791900274,1.2378742319334388,1.3448852914603715,0.5908845448421043,2.842834256676916,1.1252955922263785,1.3488840859081386,0.5754215816772464
44.4,2.974485641194436,4.110486876928639,1.3490486356922813,2.1217971644771936,1.3494136300057882,1.3485898726112706,2.598649178755742,0.03178944420607325,2.7303747033856043,1.3558660303984003,1.3463723715226148,0.5792368204515442,3.041030070291942,1.4574871682483432,1.3482821150364206,0.5890539151469358,2.5302544858450124,1.2407868169530538,1.3494901585001542,0.5929540134890784,2.849431479805355,1.1274350717064887,1.3508375488209952,0.5781486263457215
44.5,2.9812948663688665,4.120038086984157,1.3520511328021598,2.125680142345234,1.3525176165620798,1.3515974959253791,2.6046004972558174,0.032040357105159546,2.7367902311400534,1.35913316258779,1.3502288101971511,0.5803762064815288,3.0478854833419695,1.4608655292639927,1.3525264754405657,0.5907274753303875,2.5359188150596945,1.243705603556385,1.3513675873008264,0.5906649949087007,2.8560107992958303,1.1295914349223688,1.3529127478203833,0.5824764687360517
44.6,2.988110466128758,4.129606898261956,1.3553237083409067,2.1303999550863186,1.3556383336395712,1.354882991934837,2.6105494027017233,0.03193106561884838,2.7431981222834,1.3624062299564028,1.3516277567926487,0.582687012857388,3.054749056552466,1.464251549616717,1.3548525427688483,0.5912794030088775,2.5416056281331296,1.2466319161905004,1.3574776601036702,0.5921065778208436,2.8625855089000707,1.1317429280084885,1.35625741711671,0.5823624246106558
44.7,2.9949259119646,4.1391475666141595,1.3584347863921307,2.134945313332609,1.3587592627044016,1.3580174946377261,2.6164977936330347,0.03086770394243709,2.7495951500444753,1.365676668489729,1.3565656904166419,0.5841590042555319,3.0616238443871064,1.4676490555074528,1.3571736795348457,0.5913830053647412,2.5472871647817725,1.249553407487886,1.3581705750327113,0.5939856555161719,2.8691581154616363,1.1338848583647052,1.3608432627487042,0.5837963328677114
44.800000000000004,3.0017430460719714,4.1486750578701175,1.3617103831304618,2.13973514885894,1.3618815850163348,1.36128288906529,2.6224467332573544,0.031103961180104018,2.755994976879953,1.368931121010225,1.3597528868650597,0.5856111844101477,3.0685149056488306,1.47107253046218,1.361407005010647,0.5933363054282059,2.5529637370664378,1.2524939954743493,1.359949965099101,0.5951889677056857,2.875713882279922,1.1360193653971218,1.3647743386615996,0.5839785941185616
44.9,3.0085564134501452,4.158170031907945,1.364880535161604,2.144071447990196,1.364998540785935,1.3644583915755892,2.6283935825183717,0.031030073103026294,2.7624106423477084,1.3721659753142763,1.3619284850198399,0.5872409065614209,3.0754047246483616,1.474503317715092,1.3657027153585606,0.5950982149268035,2.5586277589361552,1.2554548013211737,1.3631376032184044,0.5955908926677388,2.8822470422124375,1.138149248360179,1.3678539487372288,0.5845187688523428
45.0,3.0153817596185917,4.167654945143272,1.3678007894420865,2.14825346247289,1.3681238969344895,1.3674005314244,2.6343496577941443,0.03025824926294842,2.7688503152007145,1.375416289420047,1.365386835869588,0.5883738097256247,3.082310769390083,1.4779171336427837,1.368219947446504,0.5965886851453122,2.5643084949737798,1.2583994123801168,1.366567654402612,0.5965198889811223,2.8887809263338418,1.1402711233233245,1.3701353143956472,0.5858919568580253
45.1,3.022216644664985,4.177145139390931,1.3707978359792339,2.152604264842879,1.3712519038150042,1.3704081221074973,2.6403156387406215,0.030206481517443373,2.77529695061582,1.3786598874391205,1.3690810693627506,0.5891173717985937,3.0892198334373524,1.4813344266678723,1.3706847295916975,0.5985386763605804,2.570002841005035,1.2613372492722448,1.3694322126002152,0.5995965117373439,2.8953376790010203,1.1423953808870924,1.3731565341196816,0.5851846595176908
45.2,3.0290498814070594,4.186622644404791,1.3739141161604242,2.156388546231848,1.3743736096600518,1.373515825096669,2.6462835171829666,0.0300348826259123,2.781756860856876,1.3819023426759356,1.3716561975781985,0.5910367337086471,3.096121641411484,1.4847582942477737,1.373062417347422,0.600110199754548,2.5756854782154237,1.2642709922487951,1.372515512812162,0.6000361833406078,2.901892731515495,1.1445070012303127,1.3775395664279482,0.5861659570378436
45.300000000000004,3.0358817667107107,4.196112988610075,1.3771103749810119,2.1607856047391394,1.3774870013432319,1.3766281910441507,2.6522537379819378,0.03347179702692932,2.7882576501692076,1.3851471711246146,1.374064815426054,0.5922585467040906,3.103013238402063,1.488167508859833,1.3775246509754624,0.6012007604747341,2.581353272796333,1.2672031129526364,1.3761610861929716,0.6025059211453495,2.9084403718237013,1.146628278276278,1.3796101325596566,0.5865231886542912
45.4,3.0427103599320935,4.205630421740595,1.380420783932905,2.1655827718578964,1.3806049662277544,1.3799443024844005,2.6582180073047468,0.0336856708230988,2.794764332569072,1.3883903253852856,1.376874767181705,0.5937735654300761,3.1098898313294008,1.4915924021483105,1.381012111318157,0.6029596467787341,2.5870132656994183,1.2701194417014903,1.3788304602502566,0.6035006711092864,2.914982744873276,1.1487406977193024,1.3838610160046656,0.5874459622316144
45.5,3.0495314821348254,4.215207073767573,1.3835780438360292,2.1698986642121,1.383718728294444,1.3831069041283859,2.6641764111460224,0.03337911687230286,2.8012453871877314,1.391636117486296,1.3799341698047802,0.5962745719156034,3.116767200330544,1.4950357107443804,1.3844068029355345,0.6026497825129521,2.5926674427649816,1.273024468970439,1.382614992671248,0.6042350225071415,2.9215118816306243,1.1508609186102947,1.3862868843024905,0.588948639149542
45.6,3.056350579751091,4.224769499751603,1.3865313442167841,2.1742638321636125,1.386830380364501,1.386104156762612,2.670134383770324,0.032109316909269624,2.807726883754992,1.3948839151867172,1.3827918268628139,0.5981693921471285,3.123620627311086,1.4984816680261295,1.3887668668957347,0.6026027804777965,2.598326527001106,1.2759291919408233,1.3836775156096723,0.6040797083366513,2.928051095454652,1.1529866359206042,1.389912652126138,0.5914847690053412
45.7,3.0631840239160963,4.234328100844086,1.389721149263957,2.1785816498891672,1.3899491756237026,1.389287000621323,2.6761039654195757,0.032702137568502446,2.8142106189931315,1.3981339720712926,1.3847546641425745,0.5979400878147698,3.130491603450971,1.5019371429502009,1.3912382948212136,0.6044946074730956,2.6039923920856074,1.2788272267409033,1.3898588633287354,0.6050444846132875,2.934611586113561,1.1551324441822117,1.3920896783646692,0.5942799375516905
45.800000000000004,3.0700250945307417,4.2439234559965335,1.3929111638830107,2.1832268763279576,1.393068371007729,1.3924613734251314,2.682080415214631,0.03351664154379951,2.8206971644404204,1.4014058229832493,1.38700088437743,0.5990778773473484,3.137370348735053,1.505397679431484,1.3944488988339956,0.6057014287114827,2.609667403224407,1.2817317573910074,1.3938362476766035,0.6059388165132672,2.941183812453411,1.15729740493092,1.3953610180658862,0.5960188592935574
45.9,3.076864988291081,4.253505196032375,1.3961696914069468,2.1880241246116827,1.3961944069095666,1.3957260133668252,2.688051909627118,0.033019976972609305,2.8271819094044917,1.4046398686801222,1.3898530588433524,0.6000163060213219,3.144256037881818,1.5088711589687003,1.3986407077601357,0.6077857038828101,2.615349694736716,1.2846237069531368,1.3968842648117632,0.6087045304490377,2.947750791924664,1.1594661096921095,1.3983180902517145,0.595213627715639
46.0,3.083703355288482,4.263056601691237,1.3993191912214455,2.1927233232362653,1.3993234575084321,1.3988854205731793,2.6940204106602037,0.03226790508707741,2.8336718655493662,1.407855626334262,1.3919982455206965,0.6002556322479266,3.151161012061691,1.5123356877463694,1.3999074960777984,0.6084690413315846,2.6210352576285523,1.2875025437420933,1.4031669306559935,0.6109102172033448,2.954296666244381,1.1616250550835745,1.4012521297367015,0.5971513014439256
46.1,3.09054415200516,4.2725811641018305,1.402409416761989,2.196846266726513,1.4024484301987754,1.4019746177139605,2.6999927578175282,0.03244134613021451,2.8401638566834277,1.411071303603737,1.3951535609954124,0.600227169589428,3.1580748117716277,1.5157918231074154,1.40386184190074,0.6106152556825051,2.626735925841363,1.2903674078017873,1.406175758419606,0.612735719796034,2.960838201508834,1.1637865125573676,1.403464537754629,0.5978472187524373
46.2,3.0973818951479437,4.282070805144725,1.405297401667906,2.200895961325009,1.405566271610552,1.404849780915245,2.705966239149176,0.03209645343887627,2.8466297081726792,1.4142853104600255,1.397864342465444,0.6012247925594935,3.1649874298561125,1.5192605703968993,1.4060514259324512,0.6128740071342887,2.6324509050579588,1.2932245865335632,1.4106037713693043,0.6127904234851191,2.967380465139666,1.1659457158088375,1.4056871056061888,0.5983209799808793
46.300000000000004,3.1042170612157243,4.29157261616585,1.408300614745309,2.205469900288535,1.4086785354437548,1.4078759109870584,2.711939073951756,0.0307002497984367,2.8530906992844107,1.4174871434669767,1.3992675786579905,0.6014161030607628,3.1718914185750906,1.522730538037721,1.410653488912318,0.6138451229513047,2.6381682122258563,1.2961045573148766,1.4120665970359227,0.6130757463535945,2.9739156605699515,1.1681082602493063,1.4103026901106697,0.601682971339246
46.4,3.111059604319639,4.301069201481783,1.4114732627285285,2.2100395826182977,1.4117956976129553,1.4110328293050667,2.717916335956447,0.03018333964832945,2.859553835460982,1.4206903726351636,1.4012288935210535,0.6035010126823132,3.178788213333564,1.526206837235153,1.4140733094935398,0.613735978407097,2.6438973139279334,1.2989751942158831,1.4152391122539467,0.6140015541694382,2.9804689229114283,1.1702746513607927,1.4143733967125782,0.6036298360677348
46.5,3.117899815769846,4.310516128785393,1.4145469730321956,2.214256770347575,1.4149082639162727,1.4141052847705708,2.7238947871446757,0.03030228215680152,2.8660046392941947,1.4238815799215438,1.4039199620722544,0.6045529563924935,3.1856855140690343,1.5296914136666664,1.4178259454835453,0.6155756597609853,2.6496128961875254,1.3018520320257758,1.4191105339116887,0.6163808346438431,2.9870309651698927,1.172442027767409,1.4163087054673973,0.6025540494048689
46.6,3.124739630868085,4.319943224930342,1.4175411934866076,2.2187757973786297,1.418017488995606,1.4170677608518778,2.7298746151948636,0.030884633844164233,2.8724549167494535,1.427086329154739,1.4068828893596155,0.6047539002695832,3.1925862704630545,1.5331592117035595,1.422149497915386,0.6173700518497347,2.655341788451157,1.304730076595168,1.4230369621129557,0.6209917424393847,2.993578493966977,1.1745910260625987,1.4170246740040027,0.6007475045431028
46.7,3.131575926894789,4.329376349349625,1.4207182203744904,2.223228923021786,1.4211170798671717,1.4202303086269066,2.7358556764007114,0.0319331156776316,2.878910404743105,1.4303024902298591,1.4098125756307502,0.6060842625355866,3.199475645508958,1.53664139076455,1.4250571350175227,0.6190063091299159,2.6610553257858696,1.307611407608373,1.426934324607488,0.6235960609830209,3.0001219123406275,1.1767420442141932,1.4199527106355343,0.6005959509189461
46.800000000000004,3.1384227586579136,4.3387992292042785,1.4240348595915744,2.2273348080844912,1.424221855882752,1.4235104098485496,2.741844456268438,0.03207389075709305,2.8853909965849196,1.433533341088429,1.4120521026116601,0.6062465845355515,3.2063866719039105,1.5400899914843755,1.430040455113272,0.6202863148545583,2.666771314972782,1.3104896468903593,1.4306852502443952,0.6262572197985578,3.0066594641593545,1.178908782968806,1.4221813703827444,0.6012449587960886
46.9,3.145277926959519,4.348226924882089,1.4270936099702032,2.2317210285230047,1.427330557730047,1.4265774486018108,2.7478400732048867,0.03171138986059618,2.891895525163491,1.4367734260292542,1.4158297502782373,0.6077464945283378,3.213320832778192,1.5435155323269831,1.4336983043209235,0.6199275839743098,2.672470338776099,1.3133755954806907,1.4336721423162213,0.62600841661239,3.01320688042672,1.181081325580505,1.4239951449638495,0.6048609840274818
47.0,3.1521425407736254,4.357648668626409,1.4302532723264376,2.235510927544018,1.4304422304106705,1.429747786314742,2.7538454187106804,0.031189992784154276,2.898425417537146,1.4400176261195665,1.419904422540651,0.6101618024710184,3.220253704591297,1.546942428134753,1.4361072045621743,0.6209207253280614,2.678187205743023,1.3162715762275214,1.4356292303259386,0.6255619545384167,3.019747284638886,1.1832452317304614,1.4281813906257477,0.606598172989885
47.1,3.159010793057411,4.367029075644626,1.4333869063765352,2.2396533426802168,1.4335606592710728,1.432859201542302,2.7598511640303434,0.03118421109980122,2.904960605396334,1.4432709851227938,1.4239783602231544,0.6109103852134079,3.2271924966919334,1.55036689459649,1.439312269028479,0.6224628379144842,2.683911416858379,1.3191676225020672,1.4375303234768642,0.6281109025900148,3.0262828281421337,1.1854130574018475,1.431528200460704,0.6065874302799668
47.2,3.1658801989370517,4.376397502480009,1.436262373676544,2.244002118894178,1.4366742873714518,1.4357599120754627,2.7658619426704405,0.030710217135955897,2.911507144741045,1.4465319293282064,1.4267544520250734,0.6130463392564582,3.234125979110263,1.5537738218635946,1.4426797224464487,0.6235697317541302,2.689641133234539,1.3220600885810323,1.441103308030624,0.6299413698938209,3.0328183092015455,1.1875813195147518,1.4333877128118997,0.6058683259975786
47.300000000000004,3.1727547510032132,4.38581128644372,1.439427709128869,2.248483329716666,1.4397842544264274,1.4388621624103561,2.771880887964385,0.031748130768539704,2.918066234905229,1.4498066366510927,1.429789355467395,0.6157665634095412,3.2410585445902536,1.5571767186322112,1.4464492939044473,0.6258028691550866,2.695362656763163,1.324968400645379,1.4444207103277846,0.6293116604482003,3.0393710761237207,1.1897442891649228,1.4357521305371634,0.6060948517734512
47.4,3.1796293802225497,4.39524069677689,1.442686696266445,2.2526607269477603,1.4428851082713299,1.4420113299572712,2.7779016044742244,0.03302264729691461,2.924624144749943,1.4530675820855645,1.432957798685919,0.6168111030171902,3.2480025109945045,1.5605703757555596,1.4507349408300372,0.6267573185900371,2.701075826748553,1.327871320921569,1.4466570713356917,0.63204434827656,3.045936809403034,1.1918991492479505,1.4388633191851092,0.6074399567367299
47.5,3.1865039501230643,4.40467859707804,1.4456479571874434,2.256082499612327,1.4459775208223442,1.4449977644723113,2.783927898567302,0.03290759097116032,2.9311787408436514,1.4563199185241078,1.4349198851646914,0.6177063923836046,3.254953271007325,1.5639614832787851,1.4535693894863493,0.6277863700240609,2.7067837801114,1.3307646610258415,1.451598525242665,0.632934607961857,3.052504054586372,1.1940729659826272,1.4410723896858744,0.6092316156588082
47.6,3.1933733823932573,4.414120959269649,1.4488293508826284,2.2597629978647675,1.4490701587012895,1.4481147172421178,2.7899481100925168,0.034725510383648406,2.9377438887485083,1.4595676494130805,1.4390243586760412,0.6187119881184329,3.2618820104258495,1.567349285189661,1.4551262996308316,0.6287316865038364,2.7124883069726207,1.333666158124934,1.4548749393788953,0.6355706539167715,3.0590700509667537,1.196254138702566,1.4447222373968893,0.6094229282501276
47.7,3.200239067784321,4.423534245052495,1.4520932337139654,2.263893974539898,1.452160336549143,1.4513045162014735,2.7959625002159196,0.03632394683140401,2.944324779258667,1.4628158756755119,1.4411573551874706,0.618218772818911,3.2687887263530038,1.5707490141048102,1.45740832277803,0.6304323825558186,2.7181934786943804,1.3365626769834253,1.4614244219085935,0.6377284768212096,3.0656273863358523,1.1984323106974155,1.4466154400363636,0.6120724758845514
47.800000000000004,3.207117171498743,4.432968782669632,1.4551108522702891,2.2677166291159936,1.455245153151346,1.454420724507693,2.8019926023918167,0.03539040243868769,2.950920178791808,1.466063986728646,1.4448055983037758,0.6212301995317735,3.275707378661788,1.5741658437766286,1.4596318653949116,0.6310263263904043,2.7239036894594983,1.3394563976890423,1.4652954227705814,0.635775544997163,3.072199312105439,1.2006009641144635,1.4491803879909955,0.6143941181418123
47.9,3.2140047213922167,4.442430862212556,1.458171774224612,2.2717650299734067,1.4583377948658383,1.457479288866374,2.8080294507844696,0.03519849483098246,2.9575205862844864,1.4693148322800462,1.4471343478433827,0.6216309278535113,3.282633365733355,1.577600158508967,1.4637996950757741,0.6336162592591322,2.729624369475106,1.3423438246979642,1.4697435781475496,0.637006978750804,3.0787867269155322,1.202747091700126,1.4504786559130862,0.6143529672168696
48.0,3.220899083072964,4.451903763545707,1.4610431217078597,2.276080603210957,1.461439469007098,1.460383295909058,2.814070558663032,0.03546324864440356,2.9641453858046134,1.4725579509952247,1.449519409501026,0.6242734739134199,3.289565621225452,1.5810513770537908,1.468640674947065,0.6338225118262397,2.7353334671098257,1.3452200941384653,1.4727127328266219,0.6369030667457233,3.0853904797242495,1.204880399530727,1.4519205560296613,0.6167150319508174
48.1,3.2277963225717095,4.4613563394793365,1.4643552441995091,2.2800357598768195,1.4645421704963015,1.4636756219638012,2.82011457055017,0.03524399213573746,2.9707839607171174,1.4757950611866957,1.4511385325357655,0.6256079841192766,3.296504778079354,1.5844991323603117,1.4716611531423052,0.6354029444695357,2.7410410210689458,1.3480845876886984,1.4754975652118996,0.6384009339794453,3.0919944043502765,1.2070051260831236,1.4577094256605503,0.6163001573395901
48.2,3.2346946777503662,4.47084600473664,1.4674490097331205,2.283469578085981,1.4676580249039,1.4667737900992157,2.8261530223886497,0.03489206549151626,2.9774191767588496,1.4790342468361553,1.4536940975977737,0.6275366154459173,3.30344552184184,1.5879667869702498,1.4766070828585751,0.6349750391375159,2.74675404000932,1.350947896591883,1.4776435840696265,0.6384738949024014,3.0985977035886165,1.2091351187554746,1.4604017526334099,0.6189115254895161
48.300000000000004,3.2415899727857274,4.480334224532992,1.4706675026733538,2.287692819351769,1.4707895507660693,1.4699712396648041,2.8321793582025125,0.03632278041377814,2.9840394087100295,1.4822776166312082,1.4556774596441837,0.6287065537785834,3.31038114727563,1.5914446379910074,1.4791195971623519,0.6368194443007457,2.752456069461235,1.353810509161548,1.482909155114554,0.6384355899472118,3.105213408262594,1.211281730481384,1.4634644986212941,0.6205424015811436
48.4,3.2484881654925446,4.4898377625927965,1.473809547793865,2.291650560231018,1.4739306318443393,1.473127007117673,2.8382037741334094,0.0358705580994161,2.990676843024045,1.4855084076761824,1.4590714087928423,0.6306082892257348,3.3173070649781367,1.5949343941942375,1.4833473248474047,0.6363521276843587,2.75815799177245,1.3566822298757397,1.486254631554029,0.6393324099175496,3.111827046447258,1.2134174614436968,1.4650782521296013,0.6226616707413901
48.5,3.255387857048549,4.499331695980392,1.4769415559930537,2.295157797166725,1.4770706279786394,1.476236906782407,2.844229017924758,0.03566267337276212,2.9973147570606473,1.48874408404479,1.4601587274191363,0.6329199655499824,3.324239603317312,1.5984166860735054,1.4874366222725057,0.6367161046878943,2.76385215792388,1.3595509306367517,1.491706841020457,0.6376568856332542,3.1184419840662554,1.2155471163742693,1.4669517397888596,0.6253100461437884
48.6,3.2622986037396755,4.508824276785237,1.4800176920698445,2.2994191777555777,1.4802161901840543,1.4792898420996743,2.8502652799336214,0.03726602883710199,3.0039600304116596,1.4919784644590217,1.463301087389943,0.6328273659029225,3.331193367053951,1.601910694184707,1.490753269313188,0.6387149262436465,2.7695539244971576,1.3624318544722491,1.4949447323464815,0.6390189580986118,3.1250573282994782,1.217686671381491,1.4695482474800214,0.6284168519361465
48.7,3.269215034597709,4.518345784223594,1.4832268941609268,2.3036354737294378,1.4833636221280748,1.4824935392208276,2.856307605378393,0.037889804039980345,3.010620061659766,1.4952161241584083,1.4682347284771078,0.6349754401533214,3.3381481603265337,1.605407482872655,1.4933340888113629,0.6388167811719586,2.775254923397931,1.3653400633342994,1.4962766570366939,0.6401991845725237,3.1316799909534514,1.2198119743066282,1.4735414915928688,0.6310179629701267
48.800000000000004,3.2761304199801757,4.527894183974366,1.4864731907558908,2.307108474336699,1.4865126664465442,1.4856911618749336,2.862345764997498,0.03801879005422508,3.0172808173477828,1.4984558682931846,1.4722118653816172,0.636740963715143,3.3450951267597953,1.6089130862339123,1.4969258819854179,0.6389930507928616,2.780965831369436,1.368232816535584,1.4990838879553223,0.641121679535536,3.1383065858799104,1.221924404234354,1.476023822938031,0.633502891728288
48.9,3.283034708135632,4.537415570387317,1.4895703341472486,2.310848363936814,1.489655556513779,1.4888170745444422,2.868374853897868,0.03704590378241618,3.0239379857151314,1.5016936054112628,1.477179777908634,0.6384466724078762,3.3520127995094398,1.6124106326784908,1.4975337711415386,0.6382382330039341,2.7866714941324724,1.3711361539735651,1.5001914723987722,0.642067771515187,3.144926841426863,1.2240361029668754,1.4818124406595374,0.6368854458485013
49.0,3.2899314380413487,4.54691360779121,1.4926815142570562,2.314857537440293,1.4927938238129443,1.4919531843787108,2.874397434216555,0.036535276639969916,3.030594827026026,1.5049368843210338,1.4829482281358501,0.6394725044877149,3.3589210549071913,1.6158919433409027,1.4996671705504365,0.6385034647392348,2.7923696046753212,1.3740529365748244,1.5002493580453922,0.6431830254370327,3.151534121145534,1.2261672303271607,1.4864376158992378,0.6398261881363777
49.1,3.2968166018822913,4.5564239674076426,1.4958523878527525,2.3190088758838967,1.495926091934495,1.4950919581793505,2.8804108992184427,0.036997357233441434,3.037259013024349,1.5081834790224806,1.486700753050354,0.6405987668138557,3.3658095077541446,1.6193583548519994,1.501980096453138,0.6396099111605826,2.798070531657789,1.3769677537808096,1.501805904309799,0.6447091854193541,3.158116445960082,1.2283190189613347,1.4914273379700327,0.6410748091469253
49.2,3.303690724214941,4.565939223527611,1.4990534459055656,2.3227959968532215,1.4990538577482158,1.4982841289755755,2.886414289765546,0.03710979340909252,3.043897638947759,1.5114320863042607,1.4909560091643963,0.6421902556701637,3.3727040360663123,1.6228078816186686,1.5042359264542822,0.6410752158113747,2.803762322518465,1.3798901846544995,1.5042877729740416,0.6461646203703285,3.164686681247937,1.2304817676454691,1.4952783146114415,0.6419112167973525
49.300000000000004,3.3105647816931096,4.575462695841303,1.50212493013276,2.326800804483005,1.5021826752153422,1.5013724748664372,2.8924172828369117,0.036706322744426784,3.0505252585664784,1.5146991694184935,1.4951382595856806,0.6441325448774625,3.379594639598718,1.6262682027178752,1.5086655908412372,0.640955211750715,2.8094460611292726,1.3828265229165666,1.5061859283492176,0.6473652756510084,3.1712695544189735,1.2326318289097362,1.4970767030301952,0.6435777193383733
49.4,3.3174353762287203,4.584989384182045,1.505050981578075,2.331571585173505,1.505305520535546,1.5043134247085532,2.8984199513732496,0.03657891629185966,3.0571501526775924,1.5179591808982122,1.501859241167767,0.6467322406527102,3.386480445306949,1.6297436445262494,1.509991568354471,0.6407579405357351,2.8151175586349906,1.3857673152068315,1.5061881221807254,0.6462772684665934,3.1778541560194045,1.2347795482327844,1.500827456918656,0.6461283727540419
49.5,3.324299499553125,4.594527133257552,1.5082060066029697,2.3362803589341254,1.5084293335233734,1.5074772827864953,2.9044160217813153,0.036865260395779045,3.0637582151297362,1.5212272214228215,1.504686160458112,0.6468409308227039,3.3933631359333374,1.6332285283779984,1.5133762693115487,0.6421751748884128,2.8207883077037765,1.3886952580237097,1.5091668853382973,0.6481238515733722,3.1844345076253475,1.2369228205689915,1.5042831179782552,0.6476195719170171
